,Event,Stage,Query Date,Query Term,Id,Username,Text,Date,Hashtags,Location
1866,ne_bomb_cyclone,before,2019-10-15,power outage,1183449110952546304,Deviled_Hearts,God dang stupid power outage ruined my sleep schedule ,2019-10-13 18:27:10+00:00,,
1867,ne_bomb_cyclone,before,2019-10-15,power outage,1183448872116314112,DrNancyToGo,Here's why California is experiencing massive power outages and why that should concern us all https://www.dailykos.com/story/2019/10/10/1891492/-Here-s-why-California-is-experiencing-massive-power-outages-and-why-that-should-concern-us-all,2019-10-13 18:26:13+00:00,,
1868,ne_bomb_cyclone,before,2019-10-15,power outage,1183448384327303170,ChanEnChante,@cityofeastpoint is there a power outage off Washington road??,2019-10-13 18:24:16+00:00,,
1869,ne_bomb_cyclone,before,2019-10-15,power outage,1183448338361978882,LisaDonovan,#Fortnite live event = black hole and a whole house power outage? ,2019-10-13 18:24:05+00:00,#Fortnite,
1870,ne_bomb_cyclone,before,2019-10-15,power outage,1183448156207534081,LeoMawanda,"#kplccustomercare Power outage in Mkomani Nyali area, please assist",2019-10-13 18:23:22+00:00,#kplccustomercare,
1871,ne_bomb_cyclone,before,2019-10-15,power outage,1183448099026620418,beef_your,"Thanks Captain Obvious,, every outage at every nuclear power plant brings in hundreds of contractors every year. Many of the same contractors travel to outages all the time supporting the local economy. This is nothing new.",2019-10-13 18:23:08+00:00,,
1872,ne_bomb_cyclone,before,2019-10-15,power outage,1183448098917498885,climatenews,"Fire, Floods and Power Outages: Our Climate Future Has Arrived ",2019-10-13 18:23:08+00:00,,
1873,ne_bomb_cyclone,before,2019-10-15,power outage,1183447974564679680,Josef86735145,California power outages highlight economic disparity https://finance.yahoo.com/news/california-power-outages-highlight-economic-155007040.html?soc_src=community&amp;soc_trk=tw via @Yahoo,2019-10-13 18:22:39+00:00,,
1874,ne_bomb_cyclone,before,2019-10-15,power outage,1183447942763614209,CStoreNews_,"(Convenience Stores, GasStations, GasOutages,) #GasPrices #GasBuddy Fuel Availability Tracker Activated in Northern California As Region Experiences Significant Power Outages #CalilforniaBlackout #California #californiawildfires #CrowdsourceByGasbuddy",2019-10-13 18:22:31+00:00,#GasPrices #GasBuddy #CalilforniaBlackout #California #californiawildfires #CrowdsourceByGasbuddy,
1875,ne_bomb_cyclone,before,2019-10-15,power outage,1183447499580854274,tweetytweetyt,Manitoba declares a state of emergency amid power outages ,2019-10-13 18:20:45+00:00,,
1876,ne_bomb_cyclone,before,2019-10-15,power outage,1183447481658429442,inder_mohan,It will be opaque or transparent in case of power outage ... ,2019-10-13 18:20:41+00:00,,
1877,ne_bomb_cyclone,before,2019-10-15,power outage,1183447424343400454,thewoman62,California power outages highlight economic disparity https://www.yahoo.com/finance/news/california-power-outages-highlight-economic-155007040.html?.tsrc=fauxdal,2019-10-13 18:20:28+00:00,,
1878,ne_bomb_cyclone,before,2019-10-15,power outage,1183447315610255360,Madame_Kaecoon,Yeeeeeet Manitoba declares a state of emergency amid power outages ,2019-10-13 18:20:02+00:00,,
1879,ne_bomb_cyclone,before,2019-10-15,power outage,1183447146147676160,_cotyy13,pg&e power outage ,2019-10-13 18:19:21+00:00,,
1880,ne_bomb_cyclone,before,2019-10-15,power outage,1183446903901474816,RoboG55,just after the power shutoff ends and i get a power outage SLFHSKJDJS,2019-10-13 18:18:23+00:00,,
1881,ne_bomb_cyclone,before,2019-10-15,power outage,1183446722166452224,_cotyy13,pg&e power outage happened lmao,2019-10-13 18:17:40+00:00,,
1882,ne_bomb_cyclone,before,2019-10-15,power outage,1183446558240436225,Angeltwotimez,"A man allegedly died from the power outages , now that’s fucked up",2019-10-13 18:17:01+00:00,,
1883,ne_bomb_cyclone,before,2019-10-15,power outage,1183446523847348225,jjoechsle,"Fire, Floods and Power Outages: Our Climate Future Has Arrived https://nyti.ms/2B8ECSh",2019-10-13 18:16:53+00:00,,
1884,ne_bomb_cyclone,before,2019-10-15,power outage,1183446476866744321,3one,The president is securing the Long Beach port and using power outages to bomb underground tunnels while my governor is banning the possession of fur. What a time to be awake,2019-10-13 18:16:42+00:00,,
1885,ne_bomb_cyclone,before,2019-10-15,power outage,1183446459355676674,honeywaterlemon,Oh we have a power outage This is really Ayasa Shocking,2019-10-13 18:16:37+00:00,,
1886,ne_bomb_cyclone,before,2019-10-15,power outage,1183446402388627456,whoever1980,"#TeamCanada road to #beijing2022 #Olympics #curling #CanadInnClassic men (#PortagelaPrairie, MB) Due to power outage since Friday evening due to storm, event has been officially cancelled. ",2019-10-13 18:16:24+00:00,#TeamCanada #beijing2022 #Olympics #curling #CanadInnClassic #PortagelaPrairie,
1887,ne_bomb_cyclone,before,2019-10-15,power outage,1183446076357001218,TheValleyNews,#California California power outages highlight economic disparity https://www.myvalleynews.com/california-power-outages-highlight-economic-disparity/,2019-10-13 18:15:06+00:00,#California,
1888,ne_bomb_cyclone,before,2019-10-15,power outage,1183446063564374016,CaliforniaNotes,"California's huge, humiliating power outages expose the vulnerabilities of PG&amp;E's power grid https://www.latimes.com/california/story/2019-10-10/pg-e-california-power-outages-grid-climate-change - Utility operators historically built power grids with massive electrical plants fired by fossil fuels and transmission lines that stretched hundreds of miles",2019-10-13 18:15:03+00:00,,
1889,ne_bomb_cyclone,before,2019-10-15,power outage,1183445809930498053,FD_Tyranny,Searchable Map of Northern California Power Outages HeatMap Column 3&gt; http://futuredanger.com/i/8p #GridDown #Outage #Economy #Outages ,2019-10-13 18:14:03+00:00,#GridDown #Outage #Economy #Outages,
1890,ne_bomb_cyclone,before,2019-10-15,power outage,1183445642024247296,PastorDLowry,"@KenyaPower_Care Hi. The power in our area has been off since this morning, but we’re not on the planned outage list. Can you tell me what the issue is? And when can we expect it back on? (Acct #13196637, Tigoni, near Brown’s Cheese)",2019-10-13 18:13:23+00:00,,
1891,ne_bomb_cyclone,before,2019-10-15,power outage,1183445422347563008,xlissalove_,Power outage at work ,2019-10-13 18:12:30+00:00,,
1892,ne_bomb_cyclone,before,2019-10-15,power outage,1183445263601557507,heidirichhart1,Have longer hours on a Sunday.... This is the newspaper for heck sakes. Apparently they had a power outage or something. We had been trying to call this morning for 2-3 hrs off and on. Then they close up and... https://www.facebook.com/heidigail.richhart/posts/10220912912152376,2019-10-13 18:11:52+00:00,,
1893,ne_bomb_cyclone,before,2019-10-15,power outage,1183445158542675969,cbussewitz,California power outages highlight economic disparity (from @AP),2019-10-13 18:11:27+00:00,,
1894,ne_bomb_cyclone,before,2019-10-15,power outage,1183444757466533889,gertvankempen,California's massive power outage is a wake-up call for the whole country http://pops.ci/MvYkMn via @PopSci,2019-10-13 18:09:52+00:00,,
1895,ne_bomb_cyclone,before,2019-10-15,power outage,1183444716966350851,MODERNDIALOGUE,The power outage paradoxically shed some light on another problem... https://apnews.com/abf6aa6a271447c1a2a3c1303f2b7884,2019-10-13 18:09:42+00:00,,
1896,ne_bomb_cyclone,before,2019-10-15,power outage,1183444587429486593,_CEEFAX_,"You'll never guess who, in the tech hub that is California, hasn't had to deal with any power outages...",2019-10-13 18:09:11+00:00,,
1897,ne_bomb_cyclone,before,2019-10-15,power outage,1183444379471450117,AFoxForChrist,I heard that people’s solar power didn’t work during the power outage either.,2019-10-13 18:08:22+00:00,,
1898,ne_bomb_cyclone,before,2019-10-15,power outage,1183444294335643649,RedHawkCasino,Does the power outage have you drained? Let us do the cooking! Join us for TODAY and enjoy our dine in &amp; take-away special at Henry’s Steakhouse. Details: http://bit.ly/HenrysRHC,2019-10-13 18:08:01+00:00,,
1899,ne_bomb_cyclone,before,2019-10-15,power outage,1183444247166377984,KATUNews,California power outages highlight economic disparity: http://katu.com/news/nation-world/california-power-outages-highlight-economic-disparity,2019-10-13 18:07:50+00:00,,
1900,ne_bomb_cyclone,before,2019-10-15,power outage,1183444133727342592,BlakeTapper,After a four hour delay for a power outage.,2019-10-13 18:07:23+00:00,,
1901,ne_bomb_cyclone,before,2019-10-15,power outage,1183443948687118336,Militis805,"You both are looking at this the wrong way.. If, there is a power outage then the consumer who is ""paying for the service"" should be re-reimbursed for the period of time that said ""service"" has stopped or disrupted. Which makes the service provider more accountable.",2019-10-13 18:06:39+00:00,,
1902,ne_bomb_cyclone,before,2019-10-15,power outage,1183443199483887616,Pmmatheka,The specific transformer is located at Tom wa Maji borehole. We dont even have water supply due to power outage.its embarrassing for Kenya ,2019-10-13 18:03:40+00:00,,
1903,ne_bomb_cyclone,before,2019-10-15,power outage,1183443150360186880,russellgelhorn,Dunrobin/Helmsdale block of 12 or so houses has been out since Thursday at 8:30pm. Noticed it was removed from outage map a couple times now. Each time we go home and check and power is still out. We keep reporting it again with hopes we aren’t being forgotten.,2019-10-13 18:03:29+00:00,,
1904,ne_bomb_cyclone,before,2019-10-15,power outage,1183443110736662528,naijagossips1,NorCal Power Outages Highlight Growing Income Disparity https://www.naij.news/norcal-power-outages-highlight-growing-income-disparity/,2019-10-13 18:03:19+00:00,,
1905,ne_bomb_cyclone,before,2019-10-15,power outage,1183442918390030339,ianfroese,"Red Cross preparing for as many as 1,000 evacuees to take shelter at the Winnipeg Convention Centre. As many as 11 First Nation communities are being evacuated due to power outages stemming from a massive snowstorm. #cbcmb",2019-10-13 18:02:33+00:00,#cbcmb,
1906,ne_bomb_cyclone,before,2019-10-15,power outage,1183442914313211904,StapelSusan,Commiefornia’s Planned Power Outages Turning Golden State Into Third World…Here Are The Gory Details https://teapartypac.org/commiefornias-planned-power-outages-turning-golden-state-into-third-world-here-are-the-gory-details/ via @Tea Party Pac,2019-10-13 18:02:32+00:00,,
1907,ne_bomb_cyclone,before,2019-10-15,power outage,1183442659387396096,spookyboorhodes,My new podcast horror story Blackout! will be premiered on YouTube tonight at 7 PM Pacific. https://www.youtube.com/watch?v=CX0pdN7Owi0 #horror #blackout #poweroutage #californiablackout #zombies,2019-10-13 18:01:31+00:00,#horror #blackout #poweroutage #californiablackout #zombies,
1908,ne_bomb_cyclone,before,2019-10-15,power outage,1183442631352897536,tha_ndi,"@CityofJoburgZA @CityPowerJhb There is a power outage in Kensington, jhb. Is there a a fault?",2019-10-13 18:01:25+00:00,,
1909,ne_bomb_cyclone,before,2019-10-15,power outage,1183442409436303360,DevilsTango,Here's why California is experiencing massive power outages and why that should concern us all ,2019-10-13 18:00:32+00:00,,
1910,ne_bomb_cyclone,before,2019-10-15,power outage,1183442392763912192,RedheadCommando,"Tesla says charge up, quick! California's PG&E power outage means Tesla owners struggle to recharge - The Washington Post ",2019-10-13 18:00:28+00:00,,
1911,ne_bomb_cyclone,before,2019-10-15,power outage,1183442374661431302,poweralertsbot,"Power outage reported at Langata, Nairobi, Kenya.(langata)",2019-10-13 18:00:24+00:00,,
1912,ne_bomb_cyclone,before,2019-10-15,power outage,1183442290947317761,mialka,California’s massive power outages remind us all why electric cars are useless when the grid goes down – http://NaturalNews.com,2019-10-13 18:00:04+00:00,,
1913,ne_bomb_cyclone,before,2019-10-15,power outage,1183442278347657216,allthingshomeot,"A portable generator will get you through a #poweroutage like the current ones in Winnipeg. Here’s what you need to know, according to @Make_It_Right http://bit.ly/35vSNPe",2019-10-13 18:00:01+00:00,#poweroutage,
1914,ne_bomb_cyclone,before,2019-10-15,power outage,1183442277454106624,KOINNews,California power outages highlight economic disparity ,2019-10-13 18:00:00+00:00,,
1915,ne_bomb_cyclone,before,2019-10-15,power outage,1183442246978260992,EKOtoons,WHY DID PG&E EXECS WINE AND DINE BEFORE THE MASS POWER OUTAGES?? https://www.cbsnews.com/news/pg-e-executives-wined-and-dined-at-a-sonoma-winery-before-power-shutdown/,2019-10-13 17:59:53+00:00,,
1916,ne_bomb_cyclone,before,2019-10-15,power outage,1183442231052533761,RedheadCommando,CA's Power Outage Demonstrates the Biggest Flaw w Tesla's Plan to Sell Everyone an Electric Car ,2019-10-13 17:59:49+00:00,,
1917,ne_bomb_cyclone,before,2019-10-15,power outage,1183442115918995461,kzbom,@Linda_Paris @TRUreporting Two Flags - Two Cities - Two Power Outages... ,2019-10-13 17:59:22+00:00,,
1918,ne_bomb_cyclone,before,2019-10-15,power outage,1183442047476346886,ZarinaMotala,"@CityPowerJhb @CityPowerJhb @CityofJoburgZA Power outage affecting parts of the suburb of Kensington. As well as Malvern, Troyeville &amp; Bezuidenhout Valley. Please address urgently. Dear Navin, your City Power call ref is CPWEB2536985.",2019-10-13 17:59:06+00:00,,
1919,ne_bomb_cyclone,before,2019-10-15,power outage,1183441967302299649,jzalkin,Identify failure models. What does this foretell for emergency services? What lessons learned from the current CA power outage for recharge needs? Many questions. #DeathofDiesel 3/3,2019-10-13 17:58:46+00:00,#DeathofDiesel,
1920,ne_bomb_cyclone,before,2019-10-15,power outage,1183441941591146498,BoSnerdley,California power outages highlight economic disparity https://apnews.com/abf6aa6a271447c1a2a3c1303f2b7884,2019-10-13 17:58:40+00:00,,
1921,ne_bomb_cyclone,before,2019-10-15,power outage,1183441872158674945,Cook3bak3r,@cityofeastpoint Is there a number that I can call about a power outage?,2019-10-13 17:58:24+00:00,,
1922,ne_bomb_cyclone,before,2019-10-15,power outage,1183441855247204354,kzbom,@Linda_Paris @TRUreporting The PROOF re: the USA Lit up Flag during California power outage + July's NY power outage... (from 'GypsyMuse' super chat Friday nite show) ,2019-10-13 17:58:20+00:00,,
1923,ne_bomb_cyclone,before,2019-10-15,power outage,1183441619908907008,barlowco,"Fire, Floods and Power Outages: Our Climate Future Has Arrived https://nyti.ms/2B8ECSh ""But even the scientists did not quite foresee the way that bone-dry vegetation would turn into a firebomb waiting for a spark""",2019-10-13 17:57:24+00:00,,
1924,ne_bomb_cyclone,before,2019-10-15,power outage,1183441407165419520,CaptainManami,This freaking power outage is pissing me off.,2019-10-13 17:56:33+00:00,,
1925,ne_bomb_cyclone,before,2019-10-15,power outage,1183441273342046210,KevinBu7822,"Hey the voters vote these democrats in. If they like power outages, fires, disease, illegal’s having more rights than veterans, homelessness they can keep voting for these democrats.",2019-10-13 17:56:01+00:00,,
1926,ne_bomb_cyclone,before,2019-10-15,power outage,1183441143846989824,smt1753,Here's why California is experiencing massive power outages and why that should concern us all ,2019-10-13 17:55:30+00:00,,
1927,ne_bomb_cyclone,before,2019-10-15,power outage,1183440928884658176,darachm,"PG&E infrastructure mismanagement in California, and the potential for unplanned outages, provides an argument against a pure conventional power-grid &gt; battery system. Maybe decentralized production and fuel cells would help meet this concern.",2019-10-13 17:54:39+00:00,,
1928,ne_bomb_cyclone,before,2019-10-15,power outage,1183440680493842433,together_as_us,Dandy! Yesterday was exhausted from the 4 day power outage. I tied your record ... man did that shower feeeeeeeeeeel good! ,2019-10-13 17:53:40+00:00,,
1929,ne_bomb_cyclone,before,2019-10-15,power outage,1183440656691335168,bernardkiura,"Yes Madam CS @AMB_A_Mohammed these are individual, selfless Kenyans making Kenya shine and ""taking us to the moon"", but corrupt quacks @KenyaPower_Care keep taking us to hell all the time. How can we have daily power outage in 21st century? We continue live in stone age. SHAME",2019-10-13 17:53:34+00:00,,
1930,ne_bomb_cyclone,before,2019-10-15,power outage,1183440493360795649,Bymelanie2,Were they even told that they would need battery backup if they wanted to use their own solar panels for alternate power in the event of an outage????,2019-10-13 17:52:55+00:00,,
1931,ne_bomb_cyclone,before,2019-10-15,power outage,1183440334807863297,gzuckier,"Fire, Floods and Power Outages: Our Climate Future Has Arrived ",2019-10-13 17:52:17+00:00,,
1932,ne_bomb_cyclone,before,2019-10-15,power outage,1183440234349883392,AppelquistP,SEIU Puts Santa Clara County Strike on Hold Amid PG&E Outage https://www.sanjoseinside.com/2019/10/10/seiu-suspends-santa-clara-county-strike-amid-pge-outage/#.XaNkGiKsRVg.twitter via @SanJoseInside Or was it a power play...ugh that was a bad joke so was pge,2019-10-13 17:51:53+00:00,,
1933,ne_bomb_cyclone,before,2019-10-15,power outage,1183440137558118405,1biggen1111,Commiefornia’s Planned Power Outages Turning Golden State Into Third World…Here Are The Gory Details https://teapartypac.org/commiefornias-planned-power-outages-turning-golden-state-into-third-world-here-are-the-gory-details/ via @Tea Party Pac,2019-10-13 17:51:30+00:00,,
1934,ne_bomb_cyclone,before,2019-10-15,power outage,1183439542294122496,AmeriJeepRang2,"@OANN reported the power outages did not happen yet. The fire was started by an idiot dumping garbage that was on fire. Just proves, the turning electric OFF does NOT PREVENT FIRES in CA! #TCOT",2019-10-13 17:49:08+00:00,#TCOT,
1935,ne_bomb_cyclone,before,2019-10-15,power outage,1183438743866232832,AHCJ_Pia,Massive California power outage triggers chaos in science labs https://www.nature.com/articles/d41586-019-03086-2,2019-10-13 17:45:58+00:00,,
1936,ne_bomb_cyclone,before,2019-10-15,power outage,1183438600219832320,aholyghost1,8 Manitoba First Nations declaring states of emergency over snowstorm power outages | CBC News ,2019-10-13 17:45:24+00:00,,
1937,ne_bomb_cyclone,before,2019-10-15,power outage,1183438099969232896,tentdwellers,California power outages highlight economic disparity https://komonews.com/news/nation-world/california-power-outages-highlight-economic-disparity,2019-10-13 17:43:24+00:00,,
1938,ne_bomb_cyclone,before,2019-10-15,power outage,1183438009988861952,DevonBroeske,but we still have a long way to go. We need new standards across the state. We need inclusive disaster response plans to avoid killing citizens due to power outages,2019-10-13 17:43:03+00:00,,
1939,ne_bomb_cyclone,before,2019-10-15,power outage,1183438004477558784,_canuck_,"""Manitoba declares a real state of emergency amid power outages"" not a fake one. ",2019-10-13 17:43:02+00:00,,
1940,ne_bomb_cyclone,before,2019-10-15,power outage,1183437904439173121,Condor_Law,Has anyone else also noticed that the power outage in California did not affect a single Democrat representative? Neither @SpeakerPelosi nor @RepMaxineWaters nor @KamalaHarris were affected. Of course @GavinNewsom @MayorOfLA were neither...,2019-10-13 17:42:38+00:00,,
1941,ne_bomb_cyclone,before,2019-10-15,power outage,1183437871270760448,ImaConservativ1,I'm thinking that these rolling power outages MIGHT just convince a few people that they're not actually saving the world with their Teslas. ,2019-10-13 17:42:30+00:00,,
1942,ne_bomb_cyclone,before,2019-10-15,power outage,1183437700445229056,ctmock,"#Fire, #Floods and #PowerOutage: Our Climate Future Has Arrived #ClimateChangeIsReal #ClimateChange #GlobalWarming #GOPTraitors #GOPTreason #MoscowMitch #Impeachment @GOP @washingtonpost @FinancialTimes @Reuters @MSNBC @WSJPolitics @CNN @bpolitics @thehill https://www.nytimes.com/2019/10/12/opinion/sunday/california-power-outage-climate.html?nl=todaysheadlines&amp;emc=edit_th_191013?campaign_id=2&amp;instance_id=12939&amp;segment_id=17841&amp;user_id=2aec170e565cea35314411b80afb0a24&amp;regi_id=504181781013",2019-10-13 17:41:49+00:00,#Fire #Floods #PowerOutage #ClimateChangeIsReal #ClimateChange #GlobalWarming #GOPTraitors #GOPTreason #MoscowMitch #Impeachment,
1943,ne_bomb_cyclone,before,2019-10-15,power outage,1183437493422755841,seattletimes,California's power outages are highlighting a divide in a region with growing income disparity where access to electricity is increasingly available to those who can afford to pay. ,2019-10-13 17:41:00+00:00,,
1944,ne_bomb_cyclone,before,2019-10-15,power outage,1183436914898165762,LadyofFe,"I am too, possibly even CA. They are quickly tumbling into a mini Venezuela. Power outages, gas prices about twice what we're paying. Homelessness ect. It's a nightmare there.",2019-10-13 17:38:42+00:00,,
1945,ne_bomb_cyclone,before,2019-10-15,power outage,1183436914352967680,jluschinski,"Grandma has to cancel Thanksgiving dinner due to the power outages. Going to sit at home, eat some leftovers, and dig into the new F2P Destiny 2.",2019-10-13 17:38:42+00:00,,
1946,ne_bomb_cyclone,before,2019-10-15,power outage,1183436912326897665,CaseyDanson,Here’s why California is experiencing massive power outages and why that should concern us all https://globalpossibilities.org/heres-why-california-is-experiencing-massive-power-outages-and-why-that-should-concern-us-all/,2019-10-13 17:38:41+00:00,,
1947,ne_bomb_cyclone,before,2019-10-15,power outage,1183436590749601793,HeatherPaddle,Manitoba First Nations forced to evacuate due to snowstorm power outages ,2019-10-13 17:37:25+00:00,,
1948,ne_bomb_cyclone,before,2019-10-15,power outage,1183436387976011776,casdeflect,Fireball California Power Outage https://www.youtube.com/watch?v=-9gU0vEfbZg #casdeflect #PS4share,2019-10-13 17:36:36+00:00,#casdeflect #PS4share,
1949,ne_bomb_cyclone,before,2019-10-15,power outage,1183436162247081985,husky218,"I know Cali has great weather, but, for average folks, is it worth putting up with the high cost of living and taxes, the homeless problem, traffic, fires, power outages, restrictive laws, crazy Dems and social activitists, pollution, etc ???",2019-10-13 17:35:42+00:00,,
1950,ne_bomb_cyclone,before,2019-10-15,power outage,1183436065438257152,wendysone1,"For those who wonder how I stumble into info about AURORA Lockheed Martin laser. This one was- over the China sky there was a mysterious fireball. Last week, LM was testing putting their laser on a fighter jet. I looked that up bc of power outage I felt might be diversion of elec",2019-10-13 17:35:19+00:00,,
1951,ne_bomb_cyclone,before,2019-10-15,power outage,1183435621185908737,ohgermfc,My social media timelines been filled with people seeing concerts. It's been so. Supposedly I have 2 comp days for working while others didn't during the power outage. I think I need to see live music one of those days. ,2019-10-13 17:33:33+00:00,,
1952,ne_bomb_cyclone,before,2019-10-15,power outage,1183435587694551041,KJegalian,"Every rousing word of this. And keep in mind, the longer we take to cut ourselves off from fossil fuels, the more vicious things are going to get. Opinion | Fire, Floods and Power Outages: Our Climate Future Has Arrived - The New York Times ",2019-10-13 17:33:25+00:00,,
